BBDDDDDDDDD	0.000025991747620130607450503885
LDDDCCC	0.000025991747620130607450503885
NNNNEEEEE	0.000025991747620130607450503885
AAAABBBDDD	0.000025991747620130607450503885
LEEEBBDDDD	0.000025991747620130607450503885
DAAADDDDDD	0.000025991747620130607450503885
AAAADCCCDD	0.000025991747620130607450503885
LLDCCC	0.000025991747620130607450503885
LLLDLDL	0.000025991747620130607450503885
LLDAAADD	0.000025991747620130607450503885
NNNDDDDEEEE	0.000025991747620130607450503885
AAAAALLDD	0.000025991747620130607450503885
DDDDDDDDDDDL	0.000025991747620130607450503885
BBBBCCCC	0.000025991747620130607450503885
EEEELLLLDD	0.000025991747620130607450503885
DDDDDEEELL	0.000025991747620130607450503885
NNDDCCCD	0.000025991747620130607450503885
EEEBBBBD	0.000025991747620130607450503885
NNDDDCCC	0.000025991747620130607450503885
AAADDDDAAAA	0.000025991747620130607450503885
LLLLLNNNND	0.000025991747620130607450503885
NNNCCCDD	0.000025991747620130607450503885
DDDDIIII	0.000025991747620130607450503885
LDDLDDDD	0.000025991747620130607450503885
DDDDBBDDLL	0.000025991747620130607450503885
AAADDBBBDD	0.000025991747620130607450503885
LLLIIID	0.000025991747620130607450503885
DDDDLLLLLLLL	0.000025991747620130607450503885
NNNNNBBDDDD	0.000025991747620130607450503885
AAAABBBBDDDD	0.000025991747620130607450503885
EEEEDDDLLL	0.000025991747620130607450503885
DCCCDDDNN	0.000025991747620130607450503885
NNNNNNNBBBBDDDD	0.000025991747620130607450503885
BBDDDDDLLL	0.000025991747620130607450503885
LLLDDDDIII	0.000025991747620130607450503885
NNBBBBAAA	0.000025991747620130607450503885
BBDDDDDDDL	0.000025991747620130607450503885
LLDDCCCDLL	0.000025991747620130607450503885
LLDBBB	0.000025991747620130607450503885
LLDBBD	0.000025991747620130607450503885
NNDDDEEEDD	0.000025991747620130607450503885
DDDDNNDDD	0.000025991747620130607450503885
LDDDBBBD	0.000025991747620130607450503885
LLLCCCCCC	0.000025991747620130607450503885
LLBBBBEEEE	0.000025991747620130607450503885
AAAAAAABBDD	0.000025991747620130607450503885
LBBBBBDDD	0.000019493810715097957281943808
DBBDDDEEE	0.000019493810715097957281943808
IIIIIID	0.000019493810715097957281943808
NNLLLLNN	0.000019493810715097957281943808
EEEEDLLLL	0.000019493810715097957281943808
LLLLDDEEEE	0.000019493810715097957281943808
AAAADCCCDDD	0.000019493810715097957281943808
DBBBBDDDD	0.000019493810715097957281943808
NNNDDCCC	0.000019493810715097957281943808
LEEELLLDDD	0.000019493810715097957281943808
EEEDBBBBB	0.000019493810715097957281943808
AAAAAABBBBBBB	0.000019493810715097957281943808
LLDDDDIIII	0.000019493810715097957281943808
BBBBBBBBNNNNNNN	0.000019493810715097957281943808
LLAAALAAA	0.000019493810715097957281943808
DDCCCCDDD	0.000019493810715097957281943808
DDBBDDAAA	0.000019493810715097957281943808
LLLLDDAAA	0.000019493810715097957281943808
AAAABBBBD	0.000019493810715097957281943808
NNBBAAAA	0.000019493810715097957281943808
AAAALAAAA	0.000019493810715097957281943808
DLDLDDDD	0.000019493810715097957281943808
LNNNBBBB	0.000019493810715097957281943808
LLDDLLLLL	0.000019493810715097957281943808
AAALLD	0.000019493810715097957281943808
LLAAAANN	0.000019493810715097957281943808
EEEEEEEEEEEEDDD	0.000019493810715097957281943808
AAAAAAADLL	0.000019493810715097957281943808
LDLLDDLL	0.000019493810715097957281943808
LLLLDDDBB	0.000019493810715097957281943808
LBBBDDDL	0.000019493810715097957281943808
BBBBIIIDDD	0.000019493810715097957281943808
DDDDCCCLLL	0.000019493810715097957281943808
LLLLLLDLD	0.000019493810715097957281943808
DDDDDDEEEEE	0.000019493810715097957281943808
NNNBBBDDDD	0.000019493810715097957281943808
AAACCCD	0.000019493810715097957281943808
LLDDDBB	0.000019493810715097957281943808
LLLLAAAADDD	0.000019493810715097957281943808
NNNNNNNLD	0.000019493810715097957281943808
NNCCCCCC	0.000019493810715097957281943808
EEELLBBB	0.000019493810715097957281943808
LNNDDD	0.000019493810715097957281943808
LLLCCCC	0.000019493810715097957281943808
LLLEEEEEED	0.000019493810715097957281943808
NNBBDD	0.000019493810715097957281943808
AAADDDDBBBB	0.000019493810715097957281943808
LLAAAAL	0.000019493810715097957281943808
LLAAAAD	0.000019493810715097957281943808
EEEDBBDDDD	0.000019493810715097957281943808
NNNNNLEEE	0.000019493810715097957281943808
LLCCCC	0.000019493810715097957281943808
LDIIIIDD	0.000019493810715097957281943808
NNNNLLDBB	0.000019493810715097957281943808
EEEDDDNN	0.000019493810715097957281943808
NNNBBAAA	0.000019493810715097957281943808
NNNLLIIII	0.000019493810715097957281943808
LLLLAAAL	0.000019493810715097957281943808
DDDDLDDL	0.000019493810715097957281943808
NNNNBBD	0.000019493810715097957281943808
BBDDDNN	0.000019493810715097957281943808
LDDDDDLL	0.000019493810715097957281943808
NNLAAAA	0.000019493810715097957281943808
NNNNLEEE	0.000019493810715097957281943808
DDEEEDDDD	0.000019493810715097957281943808
BBCCCD	0.000019493810715097957281943808
LAAADDDDDDD	0.000019493810715097957281943808
BBBBBBAAAAA	0.000019493810715097957281943808
DDDDDDDDLD	0.000019493810715097957281943808
EEEAAANNN	0.000019493810715097957281943808
DLLLLLLLDD	0.000019493810715097957281943808
EEEAAAADD	0.000019493810715097957281943808
NNNBBBBLLL	0.000019493810715097957281943808
LLLEEELD	0.000019493810715097957281943808
AAANNNNNNN	0.000019493810715097957281943808
EEEEEDAAA	0.000019493810715097957281943808
BBBBDBBNNN	0.000019493810715097957281943808
NNDDDIIIDD	0.000019493810715097957281943808
LDDLDDLD	0.000019493810715097957281943808
BBBBDDDDDL	0.000019493810715097957281943808
DAAADDDDL	0.000019493810715097957281943808
NNNNDNND	0.000019493810715097957281943808
CCCCCDD	0.000019493810715097957281943808
DDEEEEEEL	0.000019493810715097957281943808
NNNNNDDDDBB	0.000019493810715097957281943808
LLLLLCCCD	0.000019493810715097957281943808
AAAABBBBBD	0.000019493810715097957281943808
NNNDLLLD	0.000019493810715097957281943808
NNNDDDDDDDDDD	0.000019493810715097957281943808
DDDDDBBBBD	0.000019493810715097957281943808
AAABBIIID	0.000019493810715097957281943808
LDDDDDBBBD	0.000019493810715097957281943808
LLLDCCCDD	0.000019493810715097957281943808
NNDBBD	0.000019493810715097957281943808
NNNNEEED	0.000019493810715097957281943808
IIIIIIIII	0.000019493810715097957281943808
LLNNLLLL	0.000019493810715097957281943808
BBBBDDBBLL	0.000019493810715097957281943808
NNNBBCCCD	0.000019493810715097957281943808
EEEELLLEEE	0.000019493810715097957281943808
NNNNNLBBBB	0.000019493810715097957281943808
LLLLDDDDBBD	0.000019493810715097957281943808
NNNNNBBBBBBDD	0.000019493810715097957281943808
NNNNNNNAAAAAA	0.000019493810715097957281943808
CCCDDDAAA	0.000019493810715097957281943808
DEEEDDDDDDD	0.000019493810715097957281943808
NNCCCD	0.000019493810715097957281943808
LLIIIIBB	0.000019493810715097957281943808
LDDDIII	0.000019493810715097957281943808
DDCCCDLLL	0.000019493810715097957281943808
EEELAAA	0.000019493810715097957281943808
LLBBBBAAAA	0.000019493810715097957281943808
EEEIIIIDD	0.000019493810715097957281943808
LLLNNLDDD	0.000019493810715097957281943808
EEEEBBBBBBDD	0.000019493810715097957281943808
LLLBBBIIII	0.000019493810715097957281943808
CCCCCCCCL	0.000019493810715097957281943808
LLDDNNN	0.000019493810715097957281943808
NNNNNLLD	0.000019493810715097957281943808
LDDLDDLBB	0.000019493810715097957281943808
NNNEEEEEEEE	0.000019493810715097957281943808
DDAAAADDDD	0.000019493810715097957281943808
CCCCCCDDDDD	0.000019493810715097957281943808
LLLLLLIIIL	0.000019493810715097957281943808
BBDIII	0.000019493810715097957281943808
BBBBDNNN	0.000019493810715097957281943808
CCCCDDDDD	0.000019493810715097957281943808
DDAAAAEEE	0.000019493810715097957281943808
LLNNDDDDDD	0.000019493810715097957281943808
LBBBBDDDDD	0.000019493810715097957281943808
NNNNDCCCDD	0.000019493810715097957281943808
NNCCCDD	0.000019493810715097957281943808
DDAAAALLL	0.000019493810715097957281943808
NNNNDDDDDBB	0.000019493810715097957281943808
LLLDBBBB	0.000019493810715097957281943808
LLDDDDBBDDD	0.000019493810715097957281943808
NNNNNLLDD	0.000019493810715097957281943808
NNNNDDDDL	0.000019493810715097957281943808
NNNBBBBEEEE	0.000019493810715097957281943808
LLLLDDEEE	0.000019493810715097957281943808
LNNBBBBBB	0.000019493810715097957281943808
AAAAAADDNN	0.000019493810715097957281943808
DDDDAAAAL	0.000019493810715097957281943808
DDDLLDD	0.000019493810715097957281943808
DDDDDDDDIII	0.000019493810715097957281943808
LLLLLLEEEL	0.000019493810715097957281943808
DDDBBBNNNN	0.000019493810715097957281943808
DDAAADDDDDD	0.000019493810715097957281943808
DDDNNDDDD	0.000019493810715097957281943808
DDDDDAAADD	0.000019493810715097957281943808
NNNNNNNDLL	0.000019493810715097957281943808
LLNNDDDDD	0.000019493810715097957281943808
IIIIAAAA	0.000019493810715097957281943808
DDDCCCDDDD	0.000019493810715097957281943808
NNAAADDDDD	0.000019493810715097957281943808
BBDDCCC	0.000019493810715097957281943808
AAANNNEEE	0.000019493810715097957281943808
NNNAAALL	0.000019493810715097957281943808
IIIIBB	0.000019493810715097957281943808
EEEEEEELLD	0.000019493810715097957281943808
NNAAAAIIII	0.000019493810715097957281943808
LLLLNNNNND	0.000019493810715097957281943808
AAACCCDD	0.000019493810715097957281943808
EEELLLLLLD	0.000019493810715097957281943808
LLLDDDNN	0.000019493810715097957281943808
BBBBLLLDD	0.000019493810715097957281943808
BBBBBBBBAAAAAAA	0.000019493810715097957281943808
LLLLLBBBBDDDD	0.000019493810715097957281943808
NNNNNNDDDDDDDD	0.000019493810715097957281943808
LLEEELDDD	0.000019493810715097957281943808
LLDDDBBBDD	0.000019493810715097957281943808
AAAADDDEEEE	0.000019493810715097957281943808
LLDLDLD	0.000019493810715097957281943808
LLDLDLL	0.000019493810715097957281943808
AAAAAALAAA	0.000019493810715097957281943808
EEEELLLD	0.000019493810715097957281943808
DDDBBDDEEE	0.000019493810715097957281943808
EEEEBBDBBD	0.000019493810715097957281943808
LDDEEEE	0.000019493810715097957281943808
EEEEEEIII	0.000019493810715097957281943808
NNNNNAAAAAAAAA	0.000019493810715097957281943808
DDAAADLL	0.000019493810715097957281943808
BBDDBBB	0.000019493810715097957281943808
NNNNNLLLBBBB	0.000019493810715097957281943808
AAABBBBAAAA	0.000019493810715097957281943808
EEEEEDLL	0.000019493810715097957281943808
NNLLDDDDDDD	0.000019493810715097957281943808
AAADDAAAAA	0.000019493810715097957281943808
LLLLLLLLLLAAAA	0.000019493810715097957281943808
LDAAAADD	0.000019493810715097957281943808
BBBBDDDDLLLL	0.000019493810715097957281943808
NNLLLDDDDD	0.000019493810715097957281943808
EEEEIIIIDD	0.000019493810715097957281943808
DLLLDDLL	0.000019493810715097957281943808
LLLAAAALLL	0.000019493810715097957281943808
EEELLD	0.000019493810715097957281943808
LLLBBAAAA	0.000019493810715097957281943808
NNNAAAADDDD	0.000019493810715097957281943808
LLDDDNN	0.000019493810715097957281943808
LAAAADDDDD	0.000019493810715097957281943808
EEEEEEIIID	0.000019493810715097957281943808
NNDNNNND	0.000019493810715097957281943808
LLLNNNEEEE	0.000019493810715097957281943808
NNNNNDBBD	0.000019493810715097957281943808
BBBDDDEEE	0.000019493810715097957281943808
EEEEDDDDDBB	0.000019493810715097957281943808
NNNDDBBCCC	0.000019493810715097957281943808
DDBBDDDLLL	0.000019493810715097957281943808
NNNDDAAAD	0.000019493810715097957281943808
DDDDIIIDDD	0.000019493810715097957281943808
NNNDBBDBB	0.000019493810715097957281943808
NNNNDIII	0.000019493810715097957281943808
DLDDDL	0.000019493810715097957281943808
BBBBBBCCC	0.000019493810715097957281943808
EEEEEEEEEBBBB	0.000019493810715097957281943808
NNNNDDIIII	0.000019493810715097957281943808
DDDEEEEDDD	0.000019493810715097957281943808
LLEEED	0.000019493810715097957281943808
LIIIIBBBB	0.000019493810715097957281943808
BBBDBB	0.000019493810715097957281943808
LLBBDDLL	0.000019493810715097957281943808
DDDBBDNNN	0.000019493810715097957281943808
NNNNDLLLLD	0.000019493810715097957281943808
LLBBBBIII	0.000019493810715097957281943808
AAADCCCD	0.000019493810715097957281943808
AAACCCC	0.000019493810715097957281943808
DDDCCCCL	0.000019493810715097957281943808
EEEENNNNN	0.000019493810715097957281943808
EEEEBBBBBD	0.000019493810715097957281943808
IIIIDDDDDD	0.000019493810715097957281943808
AAAADDNN	0.000019493810715097957281943808
LLBBBBIIID	0.000019493810715097957281943808
LLDDCCCCD	0.000019493810715097957281943808
AAAAAAAAAADDDD	0.000019493810715097957281943808
LLLAAADDDDD	0.000019493810715097957281943808
DDDBBBBDDD	0.000019493810715097957281943808
NNNNDDDLL	0.000019493810715097957281943808
LDLLLLLLLL	0.000019493810715097957281943808
NNNAAAAAAD	0.000019493810715097957281943808
IIILLL	0.000019493810715097957281943808
DDDLLLD	0.000019493810715097957281943808
LLLLLBBBBL	0.000019493810715097957281943808
BBDDDNNN	0.000019493810715097957281943808
LLLLEEELL	0.000019493810715097957281943808
DAAAADLL	0.000019493810715097957281943808
AAAABBBBLL	0.000019493810715097957281943808
NNNNLLLDDDDDD	0.000019493810715097957281943808
LLLLLLAAAAAAAA	0.000019493810715097957281943808
LLBBBBNNN	0.000019493810715097957281943808
LLDDDBBDDDD	0.000019493810715097957281943808
AAADDDEEEE	0.000019493810715097957281943808
BBBIIIAAA	0.000019493810715097957281943808
DDAAADL	0.000019493810715097957281943808
LEEEEEEL	0.000019493810715097957281943808
EEEEDDLLL	0.000019493810715097957281943808
AAAALD	0.000019493810715097957281943808
LDLLLLDL	0.000019493810715097957281943808
LDLLLLDD	0.000019493810715097957281943808
DDDDLLDDDD	0.000019493810715097957281943808
NNNNNNNNDDDDD	0.000019493810715097957281943808
NNNNNNNBBBBDD	0.000019493810715097957281943808
BBBIIIEEE	0.000019493810715097957281943808
DLLLDLDD	0.000019493810715097957281943808
DLLLDLDL	0.000019493810715097957281943808
DDDAAAALL	0.000019493810715097957281943808
DDBBDBBD	0.000019493810715097957281943808
EEEEBBBD	0.000019493810715097957281943808
BBBBBBNNNNNNN	0.000019493810715097957281943808
LLLLDDDDDDDDD	0.000019493810715097957281943808
EEELDDDD	0.000019493810715097957281943808
EEEEEEEDDDDD	0.000019493810715097957281943808
EEENNNEEE	0.000019493810715097957281943808
LDLDLDLDLDLD	0.000019493810715097957281943808
DLLLLLLDL	0.000019493810715097957281943808
NNNNNIIID	0.000019493810715097957281943808
EEELLLLLDD	0.000019493810715097957281943808
LLDAAADDDD	0.000019493810715097957281943808
DBBBDBBB	0.000019493810715097957281943808
NNNNLLLLLLL	0.000019493810715097957281943808
DCCCDBB	0.000019493810715097957281943808
BBDDBBDDD	0.000019493810715097957281943808
DDDDBBBDDD	0.000019493810715097957281943808
BBBBBBBBNNNNNN	0.000019493810715097957281943808
EEEEBBD	0.000019493810715097957281943808
BBBBBDLL	0.000019493810715097957281943808
AAAAAAAEEEE	0.000019493810715097957281943808
DDDCCCDNN	0.000019493810715097957281943808
LLLNNBBBB	0.000019493810715097957281943808
DDDCCCAAA	0.000019493810715097957281943808
AAALLEEE	0.000019493810715097957281943808
NNAAALLL	0.000019493810715097957281943808
NNNNNAAAAAAA	0.000019493810715097957281943808
AAAAALD	0.000019493810715097957281943808
EEELLLAAAA	0.000019493810715097957281943808
LLLLDBBB	0.000019493810715097957281943808
DDDDLLLD	0.000019493810715097957281943808
NNLLLEEEE	0.000019493810715097957281943808
LDDBBDCCC	0.000019493810715097957281943808
LEEELLLL	0.000019493810715097957281943808
EEENNNAAA	0.000019493810715097957281943808
DDDIIIBB	0.000019493810715097957281943808
EEEEEEAAAAA	0.000019493810715097957281943808
BBBBBBLLLLL	0.000019493810715097957281943808
BBBBLLLLLLLL	0.000019493810715097957281943808
DDDDLAAAA	0.000019493810715097957281943808
EEEEDLLL	0.000019493810715097957281943808
NNNNNNNNDDDDDDD	0.000019493810715097957281943808
DDDDDAAAL	0.000019493810715097957281943808
LCCCCDDD	0.000019493810715097957281943808
NNNNNNNNNIIII	0.000019493810715097957281943808
LLLLLLLSDDD	0.000019493810715097957281943808
DBBBBBBD	0.000019493810715097957281943808
LLDDDLLD	0.000019493810715097957281943808
LLLLNNNND	0.000019493810715097957281943808
DDDDDDS	0.000019493810715097957281943808
NNBBBBBBNN	0.000019493810715097957281943808
DLLLLLLLLLL	0.000019493810715097957281943808
DCCCDDDDNN	0.000019493810715097957281943808
LLLDDEEE	0.000019493810715097957281943808
NNNNDDDDDDDDD	0.000019493810715097957281943808
LAAAABBBBBB	0.000019493810715097957281943808
LLLLAAADBB	0.000019493810715097957281943808
DDDDDDDBBBD	0.000019493810715097957281943808
NNNDDDEEEE	0.000019493810715097957281943808
LLLLNNNDBB	0.000019493810715097957281943808
EEEELLLLLLL	0.000019493810715097957281943808
BBBBDAAAA	0.000019493810715097957281943808
LLDDDDDBBDD	0.000019493810715097957281943808
LLLDDDBB	0.000019493810715097957281943808
LDDDBB	0.000019493810715097957281943808
AAAIIIIIID	0.000019493810715097957281943808
NNNNNNNAAAAAAAA	0.000019493810715097957281943808
LBBBDDDDD	0.000019493810715097957281943808
IIIIDDDL	0.000019493810715097957281943808
NNNNNNCCCD	0.000019493810715097957281943808
NNNNNNCCCC	0.000019493810715097957281943808
AAABBAAAA	0.000019493810715097957281943808
NNNNBBBBBD	0.000019493810715097957281943808
LDDDDBBDL	0.000019493810715097957281943808
DLDDDLDD	0.000019493810715097957281943808
NNNNNLLEEE	0.000019493810715097957281943808
LEEEEEEEL	0.000019493810715097957281943808
LDBBBBBL	0.000019493810715097957281943808
LLLDAAAAAA	0.000019493810715097957281943808
NNNNNDLL	0.000019493810715097957281943808
NNBBBBLLLL	0.000019493810715097957281943808
LDDDEEEE	0.000019493810715097957281943808
NNLLLLIII	0.000019493810715097957281943808
EEEEEEEEBBB	0.000019493810715097957281943808
NNDDLLLLL	0.000019493810715097957281943808
DCCCDDL	0.000019493810715097957281943808
EEEEEEEEDL	0.000019493810715097957281943808
DDIIIIDDD	0.000019493810715097957281943808
NNNNNNNNNNBB	0.000019493810715097957281943808
AAAAADLLLL	0.000019493810715097957281943808
DDLLDDLLL	0.000019493810715097957281943808
LLLLLLSDDD	0.000019493810715097957281943808
NNNDDDDDAAA	0.000019493810715097957281943808
IIIDDDDLL	0.000019493810715097957281943808
LDDDDBBBD	0.000019493810715097957281943808
DDAAAAAAAA	0.000019493810715097957281943808
DDDDAAADDDD	0.000019493810715097957281943808
LLLLAAACCC	0.000019493810715097957281943808
LLNNNLLL	0.000019493810715097957281943808
LLNNNLLD	0.000019493810715097957281943808
LLDLDDDD	0.000019493810715097957281943808
DDDDBBBDD	0.000019493810715097957281943808
LLCCCCDDD	0.000019493810715097957281943808
DDLDDDLL	0.000019493810715097957281943808
LLLLLDLLD	0.000019493810715097957281943808
LAAALLLDD	0.000019493810715097957281943808
LLLLLLLDDL	0.000019493810715097957281943808
LLLLLLDDDLLL	0.000019493810715097957281943808
DDDDDDLLLLL	0.000019493810715097957281943808
EEELBBBB	0.000019493810715097957281943808
NNNNNNDEEE	0.000019493810715097957281943808
LAAAAAAAAAAA	0.000019493810715097957281943808
BBBLLLLL	0.000019493810715097957281943808
EEEEEEAAAD	0.000019493810715097957281943808
NNNDBBDD	0.000019493810715097957281943808
EEEEEDDDL	0.000019493810715097957281943808
LDDDDDDIII	0.000019493810715097957281943808
AAAADDEEEE	0.000019493810715097957281943808
LLLLLAAADDD	0.000019493810715097957281943808
LLAAALLLLD	0.000019493810715097957281943808
BBBBNNLL	0.000019493810715097957281943808
LAAAAABBBB	0.000019493810715097957281943808
CCCAAA	0.000019493810715097957281943808
NNNNLBBBB	0.000019493810715097957281943808
EEEEDEEEE	0.000019493810715097957281943808
CCCCCCL	0.000019493810715097957281943808
LEEELLDD	0.000019493810715097957281943808
LLEEEEEDD	0.000019493810715097957281943808
AAAAANNNNN	0.000019493810715097957281943808
BBDCCCD	0.000019493810715097957281943808
BBBBEEEEEEE	0.000019493810715097957281943808
AAAALLBBB	0.000019493810715097957281943808
LLBBBAAA	0.000019493810715097957281943808
DDAAADDL	0.000019493810715097957281943808
NNNNNNNNNNNNN	0.000019493810715097957281943808
LLLDDDBBDDD	0.000019493810715097957281943808
LDBBDDDDL	0.000019493810715097957281943808
LDDLDDD	0.000019493810715097957281943808
DDDBBDDDDDDD	0.000019493810715097957281943808
DDLLDLLL	0.000019493810715097957281943808
EEEEEEBBDDDD	0.000019493810715097957281943808
DDIIIILL	0.000019493810715097957281943808
NNLLLDDDDDD	0.000019493810715097957281943808
CCCCAAAA	0.000019493810715097957281943808
BBBBDDAAAA	0.000019493810715097957281943808
BBAAAAA	0.000019493810715097957281943808
NNNNNDDDBBB	0.000019493810715097957281943808
AAADDDLLLL	0.000019493810715097957281943808
DDDDAAANN	0.000019493810715097957281943808
CCCDDDLLL	0.000019493810715097957281943808
NNNDBBBDD	0.000019493810715097957281943808
DDCCCDEEE	0.000019493810715097957281943808
LLDDAAAAD	0.000019493810715097957281943808
BBDCCC	0.000019493810715097957281943808
EEELLAAA	0.000019493810715097957281943808
AAADDAAAD	0.000019493810715097957281943808
DLLLDLLLDLLL	0.000019493810715097957281943808
AAANNNNN	0.000019493810715097957281943808
NNNDDIIIDDD	0.000019493810715097957281943808
NNDDDDDDNN	0.000019493810715097957281943808
LLLLNNNEEEE	0.000019493810715097957281943808
DBBAAAA	0.000019493810715097957281943808
EEEEDDEEE	0.000019493810715097957281943808
DDEEEEDL	0.000019493810715097957281943808
LBBBBIIID	0.000019493810715097957281943808
NNNNNAAADDDD	0.000019493810715097957281943808
LLLBBBBLLL	0.000019493810715097957281943808
LCCCDDDDL	0.000019493810715097957281943808
DDDDBBBBD	0.000019493810715097957281943808
LLLLLLLLLBB	0.000019493810715097957281943808
IIIIDDAAA	0.000019493810715097957281943808
AAADEEED	0.000019493810715097957281943808
NNDCCC	0.000019493810715097957281943808
DDDLLLLD	0.000019493810715097957281943808
EEEENNNNNN	0.000019493810715097957281943808
BBBLLLL	0.000019493810715097957281943808
NNNNDLLLD	0.000019493810715097957281943808
NNNDDDNNNN	0.000019493810715097957281943808
DDLLLDLL	0.000019493810715097957281943808
IIIDLLL	0.000019493810715097957281943808
AAAAADAAAA	0.000019493810715097957281943808
NNNDIIID	0.000019493810715097957281943808
LLLDLDDDD	0.000019493810715097957281943808
DDDIIIAAA	0.000019493810715097957281943808
DBBBDDDLL	0.000019493810715097957281943808
LLDDLLLLLL	0.000019493810715097957281943808
NNDCCCCDD	0.000019493810715097957281943808
LLLLDDDLLLL	0.000019493810715097957281943808
EEEELLDDDD	0.000019493810715097957281943808
DDDDDDLLDD	0.000019493810715097957281943808
NNDDDDDDL	0.000019493810715097957281943808
DLLLDLLLD	0.000019493810715097957281943808
LAAABBDDDD	0.000019493810715097957281943808
LNNNDDD	0.000019493810715097957281943808
LLLDLLLS	0.000019493810715097957281943808
NNNNNNDDDL	0.000019493810715097957281943808
LLLLLAAABB	0.000019493810715097957281943808
DDCCCDDDDL	0.000019493810715097957281943808
NNNNNNDIII	0.000019493810715097957281943808
NNNNLLD	0.000019493810715097957281943808
NNNNLDDD	0.000019493810715097957281943808
EEEEEEBBD	0.000019493810715097957281943808
EEEEEDEEE	0.000019493810715097957281943808
AAAACCCD	0.000019493810715097957281943808
LDDAAAAD	0.000019493810715097957281943808
NNNNDDLL	0.000019493810715097957281943808
LDDDDDDDDDL	0.000019493810715097957281943808
NNNNNNNBBBBBBB	0.000019493810715097957281943808
NNNNNNLLLD	0.000019493810715097957281943808
EEEDBBD	0.000019493810715097957281943808
DDDDDDDDNNNN	0.000019493810715097957281943808
AAADCCC	0.000019493810715097957281943808
LLAAALLLDD	0.000019493810715097957281943808
DDDDBBBL	0.000019493810715097957281943808
LLLLNNLL	0.000019493810715097957281943808
DAAADDL	0.000019493810715097957281943808
LLIIIIDDD	0.000019493810715097957281943808
DBBDIII	0.000019493810715097957281943808
LDLDDD	0.000019493810715097957281943808
LDLDDL	0.000019493810715097957281943808
LNNIIIIII	0.000019493810715097957281943808
DDDDBBBNN	0.000019493810715097957281943808
DDAAAALL	0.000019493810715097957281943808
AAAABBBIII	0.000019493810715097957281943808
AAAAACCCD	0.000019493810715097957281943808
NNNNBBBBDDD	0.000019493810715097957281943808
AAAADCCCD	0.000019493810715097957281943808
DDAAADDDL	0.000019493810715097957281943808
EEENNNBBBBBB	0.000019493810715097957281943808
AAAAAAAAALL	0.000019493810715097957281943808
LLDLLLDL	0.000019493810715097957281943808
LEEELDDD	0.000019493810715097957281943808
NNNLBBBBBB	0.000019493810715097957281943808
LLLDDBBD	0.000019493810715097957281943808
NNDLLL	0.000019493810715097957281943808
BBBBLDDD	0.000019493810715097957281943808
DCCCDCCC	0.000019493810715097957281943808
LLBBBBD	0.000019493810715097957281943808
LLDBBBDD	0.000019493810715097957281943808
EEEEDDDNNN	0.000019493810715097957281943808
AAAAAAABBDDDD	0.000019493810715097957281943808
NNNNEEEDDD	0.000019493810715097957281943808
DCCCDDAAA	0.000019493810715097957281943808
DDDBBAAA	0.000019493810715097957281943808
NNNDLLLLL	0.000019493810715097957281943808
NNNNBBBBB	0.000019493810715097957281943808
NNNEEEBBBBBB	0.000019493810715097957281943808
CCCCDDDDDDD	0.000019493810715097957281943808
NNIIIIIII	0.000019493810715097957281943808
NNIIIIIID	0.000019493810715097957281943808
AAAADDDDBBBB	0.000019493810715097957281943808
NNNLLD	0.000019493810715097957281943808
AAADBBBB	0.000019493810715097957281943808
NNLBBB	0.000019493810715097957281943808
LDDAAAAAA	0.000019493810715097957281943808
DLLLDD	0.000019493810715097957281943808
LIIIIIIBBBB	0.000019493810715097957281943808
AAAIIID	0.000019493810715097957281943808
LDDLLD	0.000019493810715097957281943808
AAABBDDBB	0.000019493810715097957281943808
LLBBBBNN	0.000019493810715097957281943808
LLNNLDDDD	0.000019493810715097957281943808
AAAAAAAAANN	0.000019493810715097957281943808
DDBBDDDBBD	0.000019493810715097957281943808
EEEEBBBBB	0.000019493810715097957281943808
EEEEBBBBD	0.000019493810715097957281943808
LLLNNDD	0.000019493810715097957281943808
LDDLLDDL	0.000019493810715097957281943808
DDDBBBBL	0.000019493810715097957281943808
DCCCDDDNNN	0.000019493810715097957281943808
LLLDDLLLDD	0.000019493810715097957281943808
NNLLLLLLLD	0.000019493810715097957281943808
LBBDDDBB	0.000019493810715097957281943808
AAAAADIII	0.000019493810715097957281943808
LLEEELLLLL	0.000019493810715097957281943808
LDLLLD	0.000019493810715097957281943808
DDBBBDDL	0.000019493810715097957281943808
LBBDDD	0.000019493810715097957281943808
AAAAADCCC	0.000019493810715097957281943808
EEEELLBBB	0.000019493810715097957281943808
LLLLLLLDLLL	0.000019493810715097957281943808
LLLLEEEEDD	0.000019493810715097957281943808
LLLLDDIII	0.000019493810715097957281943808
LAAALLDDDD	0.000019493810715097957281943808
DBBBBDNNN	0.000019493810715097957281943808
DDLDDDDDD	0.000019493810715097957281943808
LDLDDLDL	0.000019493810715097957281943808
LDDDDLDDD	0.000019493810715097957281943808
NNDDIIIDDD	0.000019493810715097957281943808
LLLBBDBB	0.000019493810715097957281943808
DLDDDDD	0.000019493810715097957281943808
NNBBBIII	0.000019493810715097957281943808
BBBLLLLLL	0.000019493810715097957281943808
NNNNNDLLLL	0.000019493810715097957281943808
LLLLDAAAA	0.000019493810715097957281943808
LLLLDDDDLLLL	0.000019493810715097957281943808
DDDDAAANNN	0.000019493810715097957281943808
IIIDDDDDDL	0.000019493810715097957281943808
LAAAAABB	0.000019493810715097957281943808
